date,Bullish,Bearish,InvSIX
2015-01-01,0.517375,0.19305,0.32432500000000003
2015-01-02,0.517375,0.19305,0.32432500000000003
2015-01-03,0.517375,0.19305,0.32432500000000003
2015-01-04,0.517375,0.19305,0.32432500000000003
2015-01-05,0.517375,0.19305,0.32432500000000003
2015-01-06,0.517375,0.19305,0.32432500000000003
2015-01-07,0.517375,0.19305,0.32432500000000003
2015-01-08,0.410072,0.276978,0.133094
2015-01-09,0.410072,0.276978,0.133094
2015-01-10,0.410072,0.276978,0.133094
2015-01-11,0.410072,0.276978,0.133094
2015-01-12,0.410072,0.276978,0.133094
2015-01-13,0.410072,0.276978,0.133094
2015-01-14,0.410072,0.276978,0.133094
2015-01-15,0.461059,0.214953,0.246106
2015-01-16,0.461059,0.214953,0.246106
2015-01-17,0.461059,0.214953,0.246106
2015-01-18,0.461059,0.214953,0.246106
2015-01-19,0.461059,0.214953,0.246106
2015-01-20,0.461059,0.214953,0.246106
2015-01-21,0.461059,0.214953,0.246106
2015-01-22,0.371429,0.307937,0.06349199999999999
2015-01-23,0.371429,0.307937,0.06349199999999999
2015-01-24,0.371429,0.307937,0.06349199999999999
2015-01-25,0.371429,0.307937,0.06349199999999999
2015-01-26,0.371429,0.307937,0.06349199999999999
2015-01-27,0.371429,0.307937,0.06349199999999999
2015-01-28,0.371429,0.307937,0.06349199999999999
2015-01-29,0.441718,0.223926,0.217792
2015-01-30,0.441718,0.223926,0.217792
2015-01-31,0.441718,0.223926,0.217792
2015-02-01,0.441718,0.223926,0.217792
2015-02-02,0.441718,0.223926,0.217792
2015-02-03,0.441718,0.223926,0.217792
2015-02-04,0.441718,0.223926,0.217792
2015-02-05,0.354949,0.324232,0.030716999999999994
2015-02-06,0.354949,0.324232,0.030716999999999994
2015-02-07,0.354949,0.324232,0.030716999999999994
2015-02-08,0.354949,0.324232,0.030716999999999994
2015-02-09,0.354949,0.324232,0.030716999999999994
2015-02-10,0.354949,0.324232,0.030716999999999994
2015-02-11,0.354949,0.324232,0.030716999999999994
2015-02-12,0.4,0.203279,0.19672100000000003
2015-02-13,0.4,0.203279,0.19672100000000003
2015-02-14,0.4,0.203279,0.19672100000000003
2015-02-15,0.4,0.203279,0.19672100000000003
2015-02-16,0.4,0.203279,0.19672100000000003
2015-02-17,0.4,0.203279,0.19672100000000003
2015-02-18,0.4,0.203279,0.19672100000000003
2015-02-19,0.470199,0.178808,0.29139099999999996
2015-02-20,0.470199,0.178808,0.29139099999999996
2015-02-21,0.470199,0.178808,0.29139099999999996
2015-02-22,0.470199,0.178808,0.29139099999999996
2015-02-23,0.470199,0.178808,0.29139099999999996
2015-02-24,0.470199,0.178808,0.29139099999999996
2015-02-25,0.470199,0.178808,0.29139099999999996
2015-02-26,0.453731,0.202985,0.250746
2015-02-27,0.453731,0.202985,0.250746
2015-02-28,0.453731,0.202985,0.250746
2015-03-01,0.453731,0.202985,0.250746
2015-03-02,0.453731,0.202985,0.250746
2015-03-03,0.453731,0.202985,0.250746
2015-03-04,0.453731,0.202985,0.250746
2015-03-05,0.398026,0.233553,0.16447299999999998
2015-03-06,0.398026,0.233553,0.16447299999999998
2015-03-07,0.398026,0.233553,0.16447299999999998
2015-03-08,0.398026,0.233553,0.16447299999999998
2015-03-09,0.398026,0.233553,0.16447299999999998
2015-03-10,0.398026,0.233553,0.16447299999999998
2015-03-11,0.398026,0.233553,0.16447299999999998
2015-03-12,0.315961,0.254072,0.06188899999999997
2015-03-13,0.315961,0.254072,0.06188899999999997
2015-03-14,0.315961,0.254072,0.06188899999999997
2015-03-15,0.315961,0.254072,0.06188899999999997
2015-03-16,0.315961,0.254072,0.06188899999999997
2015-03-17,0.315961,0.254072,0.06188899999999997
2015-03-18,0.315961,0.254072,0.06188899999999997
2015-03-19,0.271605,0.314815,-0.043210000000000026
2015-03-20,0.271605,0.314815,-0.043210000000000026
2015-03-21,0.271605,0.314815,-0.043210000000000026
2015-03-22,0.271605,0.314815,-0.043210000000000026
2015-03-23,0.271605,0.314815,-0.043210000000000026
2015-03-24,0.271605,0.314815,-0.043210000000000026
2015-03-25,0.271605,0.314815,-0.043210000000000026
2015-03-26,0.384298,0.243802,0.14049599999999998
2015-03-27,0.384298,0.243802,0.14049599999999998
2015-03-28,0.384298,0.243802,0.14049599999999998
2015-03-29,0.384298,0.243802,0.14049599999999998
2015-03-30,0.384298,0.243802,0.14049599999999998
2015-03-31,0.384298,0.243802,0.14049599999999998
2015-04-01,0.384298,0.243802,0.14049599999999998
2015-04-02,0.353952,0.319588,0.034364000000000006
2015-04-03,0.353952,0.319588,0.034364000000000006
2015-04-04,0.353952,0.319588,0.034364000000000006
2015-04-05,0.353952,0.319588,0.034364000000000006
2015-04-06,0.353952,0.319588,0.034364000000000006
2015-04-07,0.353952,0.319588,0.034364000000000006
2015-04-08,0.353952,0.319588,0.034364000000000006
2015-04-09,0.287016,0.241458,0.04555799999999999
2015-04-10,0.287016,0.241458,0.04555799999999999
2015-04-11,0.287016,0.241458,0.04555799999999999
2015-04-12,0.287016,0.241458,0.04555799999999999
2015-04-13,0.287016,0.241458,0.04555799999999999
2015-04-14,0.287016,0.241458,0.04555799999999999
2015-04-15,0.287016,0.241458,0.04555799999999999
2015-04-16,0.320675,0.227848,0.09282699999999999
2015-04-17,0.320675,0.227848,0.09282699999999999
2015-04-18,0.320675,0.227848,0.09282699999999999
2015-04-19,0.320675,0.227848,0.09282699999999999
2015-04-20,0.320675,0.227848,0.09282699999999999
2015-04-21,0.320675,0.227848,0.09282699999999999
2015-04-22,0.320675,0.227848,0.09282699999999999
2015-04-23,0.3147,0.231884,0.08281599999999997
2015-04-24,0.3147,0.231884,0.08281599999999997
2015-04-25,0.3147,0.231884,0.08281599999999997
2015-04-26,0.3147,0.231884,0.08281599999999997
2015-04-27,0.3147,0.231884,0.08281599999999997
2015-04-28,0.3147,0.231884,0.08281599999999997
2015-04-29,0.3147,0.231884,0.08281599999999997
2015-04-30,0.308362,0.219512,0.08885000000000001
2015-05-01,0.308362,0.219512,0.08885000000000001
2015-05-02,0.308362,0.219512,0.08885000000000001
2015-05-03,0.308362,0.219512,0.08885000000000001
2015-05-04,0.308362,0.219512,0.08885000000000001
2015-05-05,0.308362,0.219512,0.08885000000000001
2015-05-06,0.308362,0.219512,0.08885000000000001
2015-05-07,0.270563,0.268398,0.0021649999999999725
2015-05-08,0.270563,0.268398,0.0021649999999999725
2015-05-09,0.270563,0.268398,0.0021649999999999725
2015-05-10,0.270563,0.268398,0.0021649999999999725
2015-05-11,0.270563,0.268398,0.0021649999999999725
2015-05-12,0.270563,0.268398,0.0021649999999999725
2015-05-13,0.270563,0.268398,0.0021649999999999725
2015-05-14,0.267442,0.263566,0.0038759999999999906
2015-05-15,0.267442,0.263566,0.0038759999999999906
2015-05-16,0.267442,0.263566,0.0038759999999999906
2015-05-17,0.267442,0.263566,0.0038759999999999906
2015-05-18,0.267442,0.263566,0.0038759999999999906
2015-05-19,0.267442,0.263566,0.0038759999999999906
2015-05-20,0.267442,0.263566,0.0038759999999999906
2015-05-21,0.252119,0.25,0.002118999999999982
2015-05-22,0.252119,0.25,0.002118999999999982
2015-05-23,0.252119,0.25,0.002118999999999982
2015-05-24,0.252119,0.25,0.002118999999999982
2015-05-25,0.252119,0.25,0.002118999999999982
2015-05-26,0.252119,0.25,0.002118999999999982
2015-05-27,0.252119,0.25,0.002118999999999982
2015-05-28,0.270019,0.251397,0.018622000000000027
2015-05-29,0.270019,0.251397,0.018622000000000027
2015-05-30,0.270019,0.251397,0.018622000000000027
2015-05-31,0.270019,0.251397,0.018622000000000027
2015-06-01,0.270019,0.251397,0.018622000000000027
2015-06-02,0.270019,0.251397,0.018622000000000027
2015-06-03,0.270019,0.251397,0.018622000000000027
2015-06-04,0.273399,0.246305,0.027094000000000007
2015-06-05,0.273399,0.246305,0.027094000000000007
2015-06-06,0.273399,0.246305,0.027094000000000007
2015-06-07,0.273399,0.246305,0.027094000000000007
2015-06-08,0.273399,0.246305,0.027094000000000007
2015-06-09,0.273399,0.246305,0.027094000000000007
2015-06-10,0.273399,0.246305,0.027094000000000007
2015-06-11,0.200375,0.325843,-0.125468
2015-06-12,0.200375,0.325843,-0.125468
2015-06-13,0.200375,0.325843,-0.125468
2015-06-14,0.200375,0.325843,-0.125468
2015-06-15,0.200375,0.325843,-0.125468
2015-06-16,0.200375,0.325843,-0.125468
2015-06-17,0.200375,0.325843,-0.125468
2015-06-18,0.254083,0.343013,-0.08893000000000001
2015-06-19,0.254083,0.343013,-0.08893000000000001
2015-06-20,0.254083,0.343013,-0.08893000000000001
2015-06-21,0.254083,0.343013,-0.08893000000000001
2015-06-22,0.254083,0.343013,-0.08893000000000001
2015-06-23,0.254083,0.343013,-0.08893000000000001
2015-06-24,0.254083,0.343013,-0.08893000000000001
2015-06-25,0.355556,0.216667,0.13888899999999998
2015-06-26,0.355556,0.216667,0.13888899999999998
2015-06-27,0.355556,0.216667,0.13888899999999998
2015-06-28,0.355556,0.216667,0.13888899999999998
2015-06-29,0.355556,0.216667,0.13888899999999998
2015-06-30,0.355556,0.216667,0.13888899999999998
2015-07-01,0.355556,0.216667,0.13888899999999998
2015-07-02,0.226121,0.350877,-0.124756
2015-07-03,0.226121,0.350877,-0.124756
2015-07-04,0.226121,0.350877,-0.124756
2015-07-05,0.226121,0.350877,-0.124756
2015-07-06,0.226121,0.350877,-0.124756
2015-07-07,0.226121,0.350877,-0.124756
2015-07-08,0.226121,0.350877,-0.124756
2015-07-09,0.27907,0.291755,-0.012685000000000002
2015-07-10,0.27907,0.291755,-0.012685000000000002
2015-07-11,0.27907,0.291755,-0.012685000000000002
2015-07-12,0.27907,0.291755,-0.012685000000000002
2015-07-13,0.27907,0.291755,-0.012685000000000002
2015-07-14,0.27907,0.291755,-0.012685000000000002
2015-07-15,0.27907,0.291755,-0.012685000000000002
2015-07-16,0.308108,0.232432,0.075676
2015-07-17,0.308108,0.232432,0.075676
2015-07-18,0.308108,0.232432,0.075676
2015-07-19,0.308108,0.232432,0.075676
2015-07-20,0.308108,0.232432,0.075676
2015-07-21,0.308108,0.232432,0.075676
2015-07-22,0.308108,0.232432,0.075676
2015-07-23,0.3254,0.256,0.06940000000000002
2015-07-24,0.3254,0.256,0.06940000000000002
2015-07-25,0.3254,0.256,0.06940000000000002
2015-07-26,0.3254,0.256,0.06940000000000002
2015-07-27,0.3254,0.256,0.06940000000000002
2015-07-28,0.3254,0.256,0.06940000000000002
2015-07-29,0.3254,0.256,0.06940000000000002
2015-07-30,0.211055,0.407035,-0.19598
2015-07-31,0.211055,0.407035,-0.19598
2015-08-01,0.211055,0.407035,-0.19598
2015-08-02,0.211055,0.407035,-0.19598
2015-08-03,0.211055,0.407035,-0.19598
2015-08-04,0.211055,0.407035,-0.19598
2015-08-05,0.211055,0.407035,-0.19598
2015-08-06,0.243187,0.316562,-0.07337500000000002
